Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
1357,903426160,60,RM,8094,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,1983,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,PConc,2,2,2,1,196.0,-1,0.0,1046.0,1242.0,GasA,3,Y,4,1242,742,0,1984,0.0,0.0,2,0,5,1,2,8,4,0,Detchd,1,1.0,360.0,-1,-1,2,64,0,180,0,0,0,1000,9,2008,WD ,2010.0,100
2901,916477010,20,RL,13618,Pave,3,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,198.0,3,2,PConc,4,3,3,4,1350.0,-1,0.0,378.0,1728.0,GasA,4,Y,4,1960,0,0,1960,1.0,0.0,2,0,3,1,3,8,4,2,Attchd,4,3.0,714.0,2,2,2,172,38,0,0,0,0,0,11,2006,New,5.0,5
347,527107130,80,RL,8400,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,2,2,PConc,3,2,1,4,284.0,-1,0.0,100.0,384.0,GasA,3,Y,4,958,670,0,1628,0.0,0.0,2,1,3,1,2,7,4,1,BuiltIn,4,2.0,390.0,2,2,2,48,72,0,0,0,0,490,6,2009,WD ,14.0,14
2164,907414070,20,RL,8769,Pave,3,Lvl,3,FR2,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,4,709.0,-1,0.0,460.0,1169.0,GasA,4,Y,4,1190,0,0,1190,1.0,0.0,2,0,2,1,3,5,4,0,Attchd,3,2.0,578.0,2,2,2,100,41,0,0,0,0,0,10,2007,WD ,5.0,5
1586,916477020,60,RL,12244,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,2Story,8,5,2003,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,3,2,PConc,3,2,4,4,871.0,-1,0.0,611.0,1482.0,GasA,4,Y,4,1482,780,0,2262,1.0,0.0,2,1,4,1,3,10,4,2,Attchd,4,3.0,749.0,2,2,2,168,0,0,0,0,0,0,8,2008,WD ,7.0,7
360,527164020,20,RL,7250,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,45.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,1181.0,1181.0,GasA,4,Y,4,1190,0,0,1190,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,2,2.0,430.0,2,2,2,0,21,0,0,0,0,0,11,2009,WD ,17.0,17
1769,528354060,60,RL,9920,Pave,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,PConc,3,2,3,4,862.0,-1,0.0,255.0,1117.0,GasA,4,Y,4,1127,886,0,2013,1.0,0.0,2,1,3,1,2,8,4,1,Attchd,2,2.0,455.0,2,2,2,180,130,0,0,0,0,0,6,2007,WD ,13.0,14
2617,535425050,20,RL,11650,Pave,3,Lvl,3,Corner,2,NAmes,PosA,Norm,1Fam,1Story,7,5,1959,Hip,CompShg,Plywood,Plywood,BrkCmn,58.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,3,Y,3,1472,0,0,1472,0.0,0.0,2,0,2,1,3,5,4,1,Attchd,2,2.0,484.0,2,2,2,0,68,0,0,227,0,0,6,2006,WD ,51.0,51
1879,534252060,90,RL,10624,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,2,2,CBlock,2,2,1,4,40.0,1,264.0,1424.0,1728.0,GasA,2,Y,4,1728,0,0,1728,0.0,1.0,2,0,6,2,2,10,4,0,Detchd,2,1.0,352.0,2,2,2,155,0,0,0,0,0,0,11,2007,WD ,8.0,46
991,526353050,20,RL,12925,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,Gable,CompShg,BrkFace,Plywood,None,0.0,2,2,CBlock,2,2,2,2,865.0,-1,0.0,340.0,1205.0,GasA,4,Y,4,2117,0,0,2117,0.0,0.0,2,1,4,1,2,7,4,2,Attchd,4,2.0,550.0,2,2,2,0,42,0,0,0,0,0,5,2008,WD ,40.0,40
1535,909277070,50,RL,9260,Pave,2,HLS,3,Inside,2,Crawfor,Feedr,Norm,1Fam,1.5Fin,5,4,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,884.0,884.0,GasA,2,Y,2,932,442,0,1374,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,225.0,2,2,2,64,0,0,0,100,0,0,3,2008,WD ,72.0,72
1191,534175140,90,RL,9750,Pave,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,Duplex,1Story,5,6,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,1625.0,1625.0,GasA,4,Y,4,1625,0,0,1625,0.0,0.0,2,0,4,2,2,8,4,0,Detchd,2,2.0,484.0,2,2,2,0,0,0,0,0,0,0,8,2008,ConLD,45.0,45
1579,916386180,60,RL,12018,Pave,2,HLS,3,Corner,2,Timber,Norm,Norm,1Fam,2Story,7,5,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,796.0,796.0,GasA,4,Y,4,796,816,0,1612,0.0,0.0,2,1,3,1,3,6,4,0,Attchd,4,3.0,666.0,2,2,2,0,64,0,0,0,0,0,10,2008,New,2.0,2
1882,534275170,20,RL,12772,Pave,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,6,8,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,2,2,2,2,498.0,-1,0.0,460.0,958.0,GasA,2,Y,4,958,0,0,958,0.0,0.0,1,0,2,1,2,5,4,0,Attchd,3,1.0,301.0,2,2,2,0,0,0,0,0,0,15500,4,2007,WD ,50.0,50
1510,908275180,50,RL,8172,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,PConc,2,2,1,-1,0.0,-1,0.0,941.0,941.0,GasA,4,Y,4,997,473,0,1470,0.0,0.0,2,0,4,1,2,7,4,0,Detchd,2,1.0,548.0,2,2,2,0,0,0,0,156,0,0,5,2008,WD ,52.0,56
2196,909176170,90,RL,10890,Pave,3,Lvl,3,Inside,2,SWISU,Norm,Norm,Duplex,2Story,5,6,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,2,2,PConc,2,2,2,1,371.0,-1,0.0,925.0,1296.0,Grav,1,N,3,1296,1296,0,2592,2.0,0.0,2,0,6,2,2,12,2,0,NA,1,0.0,0.0,-1,-1,2,0,742,240,0,0,0,1512,1,2007,WD ,2010.0,87
1845,533221030,160,FV,2117,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,3,2,PConc,3,2,1,4,420.0,-1,0.0,336.0,756.0,GasA,4,Y,4,756,756,0,1512,0.0,0.0,2,1,2,1,3,4,4,1,Detchd,2,2.0,440.0,2,2,2,0,32,0,0,0,0,0,6,2007,WD ,10.0,10
2336,527216010,60,RL,15922,Pave,2,HLS,3,Corner,2,StoneBr,Norm,Norm,1Fam,2Story,9,5,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,550.0,3,2,PConc,4,2,3,-1,0.0,-1,0.0,1390.0,1390.0,GasA,4,Y,4,1390,1405,0,2795,0.0,0.0,3,1,4,1,4,10,4,1,BuiltIn,4,3.0,660.0,2,2,2,272,102,0,0,0,0,0,1,2006,New,5.0,5
942,910205020,70,RM,6402,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,2,2,PConc,2,2,2,-1,0.0,-1,0.0,596.0,596.0,GasA,2,N,4,596,596,0,1192,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,189.0,1,1,0,0,0,137,0,0,0,0,7,2009,WD ,90.0,90
861,907227110,85,RL,7200,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SFoyer,5,8,2003,Gable,CompShg,WdShing,HdBoard,None,0.0,2,3,CBlock,3,2,3,4,660.0,-1,0.0,108.0,768.0,GasA,3,Y,4,768,0,0,768,0.0,1.0,1,0,2,1,2,5,4,0,Detchd,4,1.0,396.0,2,2,2,192,0,0,0,0,0,0,4,2009,WD ,36.0,38
2555,534451050,50,RL,4712,Pave,2,Lvl,3,Inside,1,BrkSide,Feedr,Norm,1Fam,1.5Fin,4,7,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,3,384.0,-1,0.0,363.0,747.0,GasA,2,Y,4,774,456,0,1230,1.0,0.0,1,1,3,1,2,5,4,0,Detchd,2,1.0,305.0,2,2,2,0,57,0,0,63,0,0,8,2006,WD ,64.0,64
1392,905201120,20,RL,13284,Pave,3,Lvl,3,Inside,2,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,Gable,CompShg,Wd Sdng,Plywood,None,0.0,2,2,PConc,3,2,2,2,1064.0,-1,0.0,319.0,1383.0,GasA,2,Y,4,1383,0,0,1383,1.0,0.0,1,0,3,1,2,6,4,1,Attchd,2,1.0,354.0,2,2,2,511,116,0,0,0,0,0,6,2008,WD ,56.0,56
2099,906378120,20,RL,9178,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1643.0,1643.0,GasA,4,Y,4,1651,0,0,1651,0.0,0.0,2,0,3,1,3,7,4,1,Attchd,4,3.0,870.0,2,2,2,204,64,0,0,0,0,0,9,2007,New,3.0,3
1543,909451020,160,RM,1879,Pave,3,Lvl,3,CulDSac,2,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,3,2,1,4,366.0,-1,0.0,150.0,516.0,GasA,2,Y,4,516,516,0,1032,0.0,0.0,1,0,2,1,2,5,4,1,Detchd,2,2.0,462.0,2,2,2,213,0,0,0,0,0,0,12,2008,WD ,30.0,30
948,914465040,50,RL,12822,Pave,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,2,1,4,1351.0,-1,0.0,83.0,1434.0,GasA,4,Y,4,1518,631,0,2149,1.0,0.0,1,1,1,1,3,6,4,1,Attchd,3,2.0,670.0,2,2,2,168,43,0,0,198,0,0,8,2009,WD ,7.0,7
1239,535153140,20,RL,9840,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1998,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,3,1053.0,-1,0.0,195.0,1248.0,GasA,2,Y,4,1440,0,0,1440,1.0,0.0,2,0,2,1,3,7,4,0,Attchd,3,1.0,480.0,2,2,2,150,0,0,0,256,0,0,6,2008,WD ,51.0,51
22,527358200,85,RL,10625,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,2,2,CBlock,3,2,4,4,885.0,0,168.0,0.0,1053.0,GasA,2,Y,4,1173,0,0,1173,1.0,0.0,2,0,3,1,3,6,4,2,Attchd,3,2.0,528.0,2,2,2,0,120,0,0,0,0,0,1,2010,WD ,36.0,36
2796,907265030,20,RL,8125,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,3,2,PConc,3,2,1,4,986.0,-1,0.0,668.0,1654.0,GasA,4,Y,4,1654,0,0,1654,1.0,0.0,2,0,3,1,3,6,4,0,Attchd,2,3.0,900.0,2,2,2,0,136,0,0,0,0,0,2,2006,WD ,8.0,8
2747,906202040,20,RL,11200,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,3,2,CBlock,3,2,1,4,1258.0,-1,0.0,40.0,1298.0,GasA,2,Y,4,1298,0,0,1298,1.0,0.0,2,0,3,1,3,5,4,1,Attchd,2,2.0,403.0,2,2,2,165,26,0,0,0,0,0,5,2006,WD ,25.0,25
92,533130130,60,RL,13143,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,3,2,PConc,3,2,1,0,250.0,4,981.0,0.0,1231.0,GasA,4,Y,4,1251,1098,0,2349,1.0,0.0,2,1,4,1,3,9,4,1,Attchd,3,3.0,762.0,2,2,2,32,130,0,0,0,0,0,6,2010,WD ,17.0,17
210,904101110,20,RL,15263,Pave,2,Lvl,3,Inside,2,ClearCr,Feedr,Norm,1Fam,1Story,5,5,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,90.0,2,2,CBlock,3,2,1,1,766.0,-1,0.0,656.0,1422.0,GasA,3,Y,4,1675,0,0,1675,0.0,0.0,2,0,3,1,2,8,4,2,Attchd,2,1.0,365.0,2,2,2,0,132,0,0,0,0,0,5,2010,WD ,51.0,51
1858,533253180,120,RL,3840,Pave,2,Lvl,3,Inside,2,Greens,Norm,Norm,TwnhsE,1Story,8,6,1998,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,2,CBlock,3,2,4,4,881.0,0,176.0,0.0,1057.0,GasA,2,Y,4,1295,0,0,1295,1.0,0.0,1,0,1,1,3,4,4,2,Attchd,4,2.0,571.0,2,2,2,133,89,0,0,0,0,0,7,2007,WD ,32.0,32
2228,909455060,120,RM,3907,Pave,2,Bnk,3,Inside,1,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,2,4,4,577.0,-1,0.0,427.0,1004.0,GasA,3,Y,4,1020,0,0,1020,1.0,0.0,1,0,1,1,2,4,4,0,Attchd,2,2.0,509.0,2,2,2,135,0,0,0,0,0,0,3,2007,WD ,22.0,22
447,528144020,20,RL,9541,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,Gable,CompShg,VinylSd,VinylSd,Stone,268.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1502.0,1502.0,GasA,4,Y,4,1502,0,0,1502,0.0,0.0,2,0,3,1,3,7,4,0,Attchd,3,2.0,644.0,2,2,2,0,114,0,0,0,0,0,9,2009,New,1.0,1
827,906380130,20,RL,8814,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,3,2,PConc,3,2,1,4,1334.0,-1,0.0,270.0,1604.0,GasA,4,Y,4,1604,0,0,1604,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,2.0,660.0,2,2,2,123,110,0,0,0,0,0,3,2009,WD ,4.0,4
1649,527325090,60,RL,11339,Pave,2,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,7,5,1979,Hip,WdShake,HdBoard,Plywood,BrkFace,549.0,2,2,CBlock,3,2,1,3,758.0,-1,0.0,22.0,780.0,GasA,2,Y,4,1085,845,0,1930,1.0,0.0,2,1,4,1,3,9,4,1,Attchd,4,2.0,481.0,2,2,2,192,72,0,0,0,0,0,3,2007,WD ,31.0,31
682,535452100,20,RL,7560,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1965,Hip,CompShg,BrkFace,Plywood,None,0.0,2,2,CBlock,2,2,1,0,504.0,-1,0.0,525.0,1029.0,GasA,2,Y,4,1339,0,0,1339,0.0,0.0,1,0,3,1,2,6,3,0,Attchd,2,1.0,294.0,2,2,2,0,0,0,0,0,0,0,5,2009,COD,52.0,52
2698,903458010,30,RM,7200,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1Story,6,6,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,BrkTil,2,2,1,0,343.0,-1,0.0,641.0,984.0,GasA,2,Y,2,984,0,0,984,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,308.0,2,2,0,0,0,164,0,0,0,0,3,2006,ConLI,80.0,80
494,528294050,80,RL,7848,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,2,2,1,-1,0.0,-1,0.0,384.0,384.0,GasA,4,Y,4,774,656,0,1430,0.0,0.0,2,1,3,1,2,7,4,1,BuiltIn,4,2.0,410.0,2,2,2,0,0,0,0,0,0,0,6,2009,WD ,11.0,11
214,904351040,70,C (all),6449,Pave,2,Lvl,3,Inside,2,SWISU,Norm,Norm,1Fam,2Story,4,1,1950,Gambrel,CompShg,Wd Sdng,Stucco,None,0.0,2,2,CBlock,2,2,1,1,73.0,-1,0.0,634.0,707.0,GasW,2,N,4,942,942,0,1884,0.0,0.0,1,1,4,1,2,7,4,0,NA,1,0.0,0.0,-1,-1,0,0,0,239,0,0,0,0,3,2010,WD ,2010.0,103
2441,528292080,60,RL,12104,Pave,2,Lvl,3,FR3,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1035.0,1035.0,GasA,3,Y,4,1082,1240,0,2322,0.0,0.0,3,1,4,1,3,8,4,0,Attchd,3,3.0,617.0,2,2,2,400,45,0,0,0,0,0,8,2006,New,4.0,4
2679,903231240,30,RM,6120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,7,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,1,489.0,-1,0.0,279.0,768.0,GasA,2,N,4,1015,0,0,1015,0.0,0.0,1,0,3,1,2,6,3,0,Detchd,2,1.0,450.0,2,2,2,0,0,112,0,120,0,620,7,2006,WD ,85.0,85
1336,903226150,30,RM,6000,Pave,3,HLS,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,7,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,1,BrkTil,2,1,1,-1,0.0,-1,0.0,949.0,949.0,GasA,4,Y,4,949,0,0,949,0.0,0.0,1,0,2,1,2,5,4,1,Detchd,2,2.0,370.0,2,2,2,0,0,48,0,0,0,0,7,2008,WD ,86.0,86
465,528218090,60,RL,10928,Pave,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,3,1,-1,0.0,-1,0.0,728.0,728.0,GasA,4,Y,4,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,2.0,390.0,2,2,2,100,0,0,0,0,0,0,6,2009,WD ,5.0,5
1524,909251080,70,RL,8969,Pave,3,Bnk,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,6,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,2,379.0,-1,0.0,265.0,644.0,GasA,4,Y,4,672,644,0,1316,1.0,0.0,1,0,2,1,2,6,4,1,Detchd,2,1.0,369.0,2,2,1,0,0,0,0,192,0,0,7,2008,WD ,9.0,84
2543,534276010,20,RL,9100,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,2,521.0,0,174.0,169.0,864.0,GasA,2,Y,4,864,0,0,864,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,624.0,2,2,2,0,0,0,0,0,0,0,7,2006,WD ,46.0,52
631,535151040,20,RL,8760,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,164.0,3,2,CBlock,2,2,1,3,856.0,-1,0.0,313.0,1169.0,GasA,2,Y,4,1144,0,0,1144,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,3,1.0,286.0,2,2,2,257,0,0,0,0,0,0,6,2009,WD ,54.0,54
2452,528363070,60,RL,10236,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,501.0,3,2,PConc,3,2,4,4,380.0,2,168.0,742.0,1290.0,GasA,4,Y,4,1305,1189,0,2494,1.0,0.0,2,1,4,1,3,9,4,1,Attchd,4,3.0,803.0,2,2,2,200,95,0,0,0,0,0,6,2006,WD ,16.0,16
228,905107320,60,RL,11616,Pave,2,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328.0,2,2,CBlock,2,2,2,1,438.0,-1,0.0,234.0,672.0,GasA,2,Y,4,672,714,0,1386,0.0,0.0,2,1,3,1,2,6,4,1,Attchd,4,2.0,440.0,2,2,2,335,0,0,0,0,0,0,4,2010,WD ,32.0,32
126,534427010,90,RL,13260,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,6,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,144.0,2,2,CBlock,2,2,1,2,1500.0,-1,0.0,228.0,1728.0,GasA,2,Y,4,1728,0,0,1728,2.0,0.0,2,0,6,2,2,10,4,0,NA,1,0.0,0.0,-1,-1,2,0,0,0,0,0,0,0,1,2010,Oth,2010.0,48
1092,528253020,120,RL,7301,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,6,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,3,2,PConc,3,2,1,4,876.0,-1,0.0,474.0,1350.0,GasA,4,Y,4,1358,0,0,1358,1.0,0.0,2,0,2,1,3,6,4,1,Attchd,3,2.0,484.0,2,2,2,192,26,0,0,0,0,0,11,2008,New,2.0,3
1122,528458050,20,FV,8640,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,2,1,-1,0.0,-1,0.0,1372.0,1372.0,GasA,4,Y,4,1372,0,0,1372,0.0,0.0,2,0,3,1,3,6,4,0,Attchd,4,2.0,529.0,2,2,2,0,140,0,0,0,0,0,5,2008,New,2.0,3
932,909428240,20,RL,17500,Pave,3,Bnk,3,Corner,1,Crawfor,PosA,Norm,1Fam,1Story,6,5,1954,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,2,2,PConc,2,2,3,0,784.0,2,435.0,91.0,1310.0,GasA,4,Y,4,1906,0,0,1906,1.0,0.0,1,1,3,1,2,6,4,2,Basment,2,2.0,576.0,2,2,2,0,201,0,0,0,0,0,1,2009,WD ,56.0,56
1980,902125120,30,RM,10800,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,4,7,1995,Mansard,CompShg,VinylSd,VinylSd,None,0.0,2,2,BrkTil,1,2,1,-1,0.0,-1,0.0,641.0,641.0,GasA,3,Y,4,1047,0,0,1047,0.0,0.0,1,0,2,1,2,6,4,0,Detchd,2,1.0,273.0,1,1,0,0,0,0,0,0,0,450,8,2007,WD ,56.0,125
2171,908127040,20,RL,10921,Pave,3,HLS,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,Hip,CompShg,HdBoard,HdBoard,BrkFace,48.0,2,2,CBlock,2,2,1,1,520.0,-1,0.0,440.0,960.0,GasA,2,Y,2,960,0,0,960,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,4,1.0,432.0,2,2,1,120,0,0,0,0,0,0,5,2007,WD ,45.0,45
551,531453100,60,RL,10274,Pave,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,6,7,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,141.0,2,3,CBlock,3,2,1,1,331.0,-1,0.0,345.0,676.0,GasA,2,Y,4,698,702,0,1400,0.0,0.0,2,1,3,1,2,6,4,0,Attchd,3,2.0,465.0,2,2,2,0,48,0,0,0,0,0,7,2009,WD ,24.0,24
2768,906476140,20,RL,12000,Pave,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,6,5,1968,Gable,CompShg,Plywood,Plywood,None,0.0,2,1,CBlock,3,1,1,0,853.0,-1,0.0,535.0,1388.0,GasA,3,Y,4,1388,0,0,1388,1.0,0.0,2,0,3,1,2,6,4,1,Attchd,3,2.0,522.0,2,2,2,0,58,0,0,0,0,0,7,2006,COD,42.0,42
2056,905104090,20,RL,7094,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,1,180.0,0,374.0,340.0,894.0,GasA,2,Y,4,894,0,0,894,0.0,0.0,1,0,3,1,2,5,4,0,Detchd,3,1.0,384.0,2,2,2,0,0,0,0,0,0,0,5,2007,WD ,44.0,44
1159,533125140,60,RL,11025,Pave,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,1.5Fin,9,5,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,568.0,3,2,PConc,3,2,4,2,520.0,-1,0.0,1328.0,1848.0,GasA,4,Y,4,1827,959,0,2786,1.0,0.0,2,1,4,1,3,10,4,1,Attchd,4,2.0,636.0,2,2,2,294,49,0,0,0,0,0,6,2008,WD ,17.0,17
