Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
370,527276160,215100.0,172500.0,11900,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,133500.0,142500.0,1977,159000.0,161500.0,153750.0,136500.0,188700.0,157.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,400.0,167000.0,0.0,722.0,1122.0,163500.0,197000.0,168000.0,170000.0,946,988,0,1934,1.0,0.0,2,1,3,1,136500.0,6,165000.0,1,185850.0,135000.0,2.0,567.0,170000.0,169942.5,126500.0,0,176,0,0,200,0,0,7,2009,158500.0,185000.0,33.0,33
2629,535456020,160000.0,172500.0,7945,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1959,159000.0,161500.0,165750.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,179.0,140500.0,506.0,465.0,1150.0,163500.0,197000.0,168000.0,122875.0,1150,0,0,1150,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,190550.0,1.0,300.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2006,158500.0,141000.0,51.0,51
1703,528120010,215100.0,172500.0,16659,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2008,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1582.0,1582.0,163500.0,197000.0,168000.0,170000.0,1582,570,0,2152,0.0,0.0,2,1,3,1,200912.5,7,165000.0,1,129500.0,135000.0,2.0,728.0,170000.0,169942.5,170000.0,0,368,0,0,0,0,0,6,2007,257558.0,260116.0,3.0,3
793,905452050,99500.0,172500.0,9340,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142500.0,1950,180500.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,344.0,167000.0,0.0,328.0,672.0,163500.0,134900.0,168000.0,170000.0,672,0,0,672,1.0,0.0,1,0,2,1,136500.0,4,165000.0,0,185850.0,135000.0,1.0,234.0,170000.0,169942.5,105000.0,0,113,0,0,0,0,0,8,2009,158500.0,113000.0,69.0,69
1429,906424010,165000.0,172500.0,11454,163000.0,217500.0,161000.0,162500.0,161000.0,161000.0,181000.0,167000.0,163000.0,165200.0,164750.0,267150.0,187593.5,1995,159000.0,161500.0,202950.0,203000.0,188700.0,302.0,217500.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,770.0,167000.0,0.0,631.0,1401.0,163500.0,197000.0,168000.0,170000.0,1511,0,0,1511,1.0,0.0,2,0,3,1,200912.5,6,165000.0,1,185850.0,215000.0,3.0,811.0,170000.0,169942.5,170000.0,168,42,0,0,0,0,0,2,2008,158500.0,225000.0,15.0,15
648,535352090,99500.0,172500.0,8480,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,142500.0,700.0,167000.0,0.0,93.0,793.0,163500.0,134900.0,168000.0,170000.0,793,0,0,793,1.0,0.0,1,0,2,1,100000.0,4,165000.0,0,129500.0,135000.0,1.0,240.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,8,2009,158500.0,113000.0,65.0,65
279,908103350,165000.0,172500.0,6305,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,164750.0,160000.0,142500.0,1975,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,152500.0,528.0,167000.0,0.0,480.0,1008.0,163500.0,134900.0,168000.0,170000.0,1096,0,0,1096,1.0,0.0,1,0,3,1,136500.0,5,165000.0,1,129500.0,135000.0,1.0,352.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2010,158500.0,125200.0,35.0,35
1705,528142050,215100.0,172500.0,9709,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,247164.0,120.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,778.0,167000.0,0.0,140.0,918.0,163500.0,197000.0,168000.0,170000.0,958,1142,0,2100,1.0,0.0,2,1,3,1,325000.0,8,165000.0,2,221900.0,215000.0,3.0,786.0,170000.0,169942.5,170000.0,172,104,0,0,0,0,0,9,2007,257558.0,319500.0,3.0,3
1257,535380050,129675.0,172500.0,10930,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,141000.0,118950.0,163000.0,165200.0,128700.0,133500.0,142500.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,580.0,167000.0,0.0,333.0,913.0,163500.0,134900.0,168000.0,122875.0,1048,510,0,1558,1.0,0.0,1,1,3,1,136500.0,6,165000.0,1,185850.0,135000.0,1.0,288.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,4,2008,158500.0,140000.0,48.0,65
2894,916325040,160000.0,172500.0,50102,163000.0,190000.0,207000.0,162500.0,159000.0,188250.0,220000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1958,159000.0,167000.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,250764.0,142500.0,909.0,167000.0,0.0,723.0,1632.0,163500.0,134900.0,168000.0,170000.0,1650,0,0,1650,1.0,0.0,1,0,2,1,136500.0,6,165000.0,2,185850.0,135000.0,2.0,518.0,170000.0,169942.5,170000.0,0,0,0,0,138,0,0,3,2006,158500.0,250764.0,52.0,52
1062,528142020,215100.0,172500.0,8899,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2007,180500.0,161500.0,202950.0,203000.0,247164.0,108.0,370967.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,40.0,167000.0,0.0,908.0,948.0,163500.0,197000.0,168000.0,170000.0,948,1140,0,2088,0.0,0.0,2,1,4,1,200912.5,10,165000.0,1,221900.0,215000.0,3.0,656.0,170000.0,169942.5,170000.0,100,24,0,0,0,0,0,6,2008,158500.0,250000.0,3.0,3
1729,528218020,215100.0,172500.0,10237,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167250.0,163000.0,165200.0,189000.0,160000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,768.0,768.0,163500.0,197000.0,168000.0,170000.0,768,768,0,1536,0.0,0.0,2,1,3,1,200912.5,6,165000.0,1,185850.0,215000.0,2.0,400.0,170000.0,169942.5,170000.0,100,38,0,0,0,0,0,6,2007,158500.0,176000.0,5.0,5
1925,535177110,160000.0,172500.0,9736,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,140000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1969,159000.0,161500.0,136500.0,136500.0,188700.0,289.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,668.0,151750.0,138.0,525.0,1331.0,163500.0,153000.0,168000.0,170000.0,1721,0,0,1721,0.0,0.0,1,0,4,1,136500.0,8,165000.0,3,185850.0,135000.0,2.0,464.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,4,2007,158500.0,174850.0,53.0,53
415,527455050,140500.0,172500.0,2364,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,143000.0,167000.0,163000.0,184000.0,189000.0,160000.0,187593.5,1978,159000.0,161500.0,157000.0,147000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,152500.0,320.0,167000.0,0.0,484.0,804.0,163500.0,134900.0,168000.0,170000.0,804,744,0,1548,0.0,1.0,2,1,3,1,136500.0,7,165000.0,1,129500.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,108,0,0,0,0,0,0,7,2009,158500.0,147000.0,32.0,32
78,531452020,196000.0,172500.0,7892,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,184000.0,156000.0,160000.0,187593.5,1979,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,918.0,918.0,163500.0,134900.0,168000.0,170000.0,918,0,0,918,0.0,0.0,2,0,2,1,136500.0,5,165000.0,1,185850.0,135000.0,1.0,264.0,170000.0,169942.5,170000.0,28,0,0,0,0,0,0,4,2010,158500.0,99500.0,31.0,31
428,528108040,215100.0,172500.0,12350,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,359900.0,187593.5,2009,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,986.0,167000.0,0.0,379.0,1365.0,163500.0,197000.0,168000.0,170000.0,1365,1325,0,2690,1.0,0.0,2,1,3,1,325000.0,8,165000.0,1,185850.0,190550.0,3.0,864.0,170000.0,169942.5,170000.0,0,197,0,0,0,0,0,7,2009,257558.0,398800.0,1.0,1
1756,528280110,215100.0,172500.0,7917,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,2000,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,953.0,953.0,163500.0,197000.0,168000.0,170000.0,953,694,0,1647,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,185850.0,190550.0,2.0,460.0,170000.0,169942.5,170000.0,0,40,0,0,0,0,0,8,2007,158500.0,175000.0,11.0,11
1280,535456100,160000.0,172500.0,7200,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1954,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,825.0,825.0,163500.0,134900.0,168000.0,122875.0,825,0,0,825,0.0,1.0,1,0,2,1,136500.0,4,165000.0,0,185850.0,135000.0,1.0,350.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2008,158500.0,109500.0,56.0,56
1928,535181030,160000.0,172500.0,12155,163000.0,192140.0,161000.0,162500.0,159000.0,161000.0,141000.0,214500.0,163000.0,165200.0,156000.0,160000.0,91500.0,1970,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,139000.0,1237.0,167000.0,0.0,420.0,1657.0,163500.0,153000.0,168000.0,170000.0,1657,0,0,1657,0.0,1.0,2,0,3,1,136500.0,7,165000.0,1,185850.0,135000.0,2.0,484.0,170000.0,169942.5,170000.0,0,0,0,0,147,0,0,3,2007,158500.0,163500.0,40.0,40
2671,903200050,99500.0,172500.0,7446,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,128000.0,140000.0,163000.0,165200.0,156000.0,106500.0,187593.5,1950,159000.0,161500.0,137000.0,140000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,266.0,167000.0,0.0,522.0,788.0,163500.0,134900.0,168000.0,122875.0,788,0,0,788,0.0,0.0,1,0,2,1,136500.0,4,165000.0,2,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,0,0,0,0,0,0,4,2006,158500.0,100000.0,2010.0,69
2501,533125120,215100.0,172500.0,11025,163000.0,145000.0,242000.0,162500.0,159000.0,188250.0,300750.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,1993,159000.0,161500.0,153750.0,196000.0,188700.0,692.0,217500.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1118.0,167000.0,0.0,216.0,1334.0,163500.0,197000.0,168000.0,170000.0,1520,1306,0,2826,1.0,0.0,2,1,3,1,200912.5,9,165000.0,3,185850.0,190550.0,3.0,888.0,170000.0,169942.5,170000.0,177,208,186,0,0,0,0,10,2006,158500.0,334000.0,18.0,18
225,905106170,160000.0,172500.0,7832,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1968,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,775.0,167000.0,0.0,89.0,864.0,163500.0,197000.0,168000.0,170000.0,864,0,0,864,1.0,0.0,1,0,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,280.0,170000.0,169942.5,170000.0,226,0,0,0,0,0,0,5,2010,158500.0,137250.0,41.0,42
2317,527108010,215100.0,172500.0,19378,163000.0,190000.0,242000.0,162500.0,161000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,188700.0,456.0,217500.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,57.0,167000.0,0.0,1335.0,1392.0,163500.0,197000.0,168000.0,170000.0,1392,1070,0,2462,1.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,190550.0,2.0,576.0,170000.0,169942.5,170000.0,239,132,0,168,0,0,0,3,2006,257558.0,320000.0,4.0,5
160,535401080,160000.0,172500.0,9830,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,2006,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,152500.0,72.0,151750.0,258.0,733.0,1063.0,163500.0,197000.0,168000.0,170000.0,1287,0,0,1287,1.0,0.0,1,0,3,1,200912.5,7,165000.0,1,129500.0,215000.0,2.0,576.0,170000.0,169942.5,170000.0,364,17,0,0,182,0,0,3,2010,158500.0,162000.0,13.0,51
100,533213030,160000.0,208900.0,4403,163000.0,217500.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2009,159000.0,161500.0,137500.0,137950.0,247164.0,432.0,370967.0,167000.0,209000.0,319900.0,165000.0,186325.0,217000.0,578.0,167000.0,0.0,892.0,1470.0,163500.0,197000.0,168000.0,170000.0,1478,0,0,1478,1.0,0.0,2,1,2,1,200912.5,7,165000.0,1,185850.0,215000.0,2.0,484.0,170000.0,169942.5,170000.0,0,144,0,0,0,0,0,6,2010,257558.0,222000.0,1.0,1
482,528250040,215100.0,172500.0,8174,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,494.0,167000.0,0.0,204.0,698.0,163500.0,197000.0,168000.0,170000.0,698,644,0,1342,1.0,0.0,2,1,3,1,200912.5,7,165000.0,1,185850.0,215000.0,2.0,393.0,170000.0,169942.5,170000.0,100,56,0,0,0,0,0,5,2009,158500.0,178000.0,7.0,7
177,902128170,99500.0,123900.0,7200,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1992,159000.0,161500.0,137500.0,137950.0,247164.0,294.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,142500.0,510.0,167000.0,0.0,278.0,788.0,163500.0,134900.0,168000.0,170000.0,804,0,0,804,1.0,0.0,1,0,2,1,200912.5,4,165000.0,2,185850.0,135000.0,1.0,240.0,170000.0,169942.5,170000.0,0,0,154,0,0,0,0,2,2010,158500.0,119000.0,70.0,70
1971,535477130,215100.0,172500.0,7590,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,214500.0,163000.0,165200.0,189000.0,133500.0,187593.5,1962,159000.0,161500.0,202950.0,203000.0,188700.0,288.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,540.0,167000.0,0.0,324.0,864.0,163500.0,134900.0,168000.0,170000.0,876,936,0,1812,0.0,0.0,2,0,4,1,136500.0,8,165000.0,1,185850.0,190550.0,1.0,264.0,170000.0,169942.5,170000.0,0,168,0,0,0,0,0,7,2007,158500.0,169500.0,48.0,48
484,528275070,215100.0,172500.0,8795,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2000,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,300.0,167000.0,0.0,652.0,952.0,163500.0,197000.0,168000.0,170000.0,980,1276,0,2256,0.0,0.0,2,1,4,1,200912.5,8,165000.0,1,221900.0,215000.0,2.0,554.0,170000.0,169942.5,170000.0,224,54,0,0,0,0,0,4,2009,158500.0,236000.0,10.0,10
1561,911370490,196000.0,123900.0,3843,163000.0,190000.0,242000.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,2008,180500.0,161500.0,243500.0,240950.0,247164.0,186.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1476.0,167000.0,0.0,120.0,1596.0,163500.0,197000.0,168000.0,170000.0,1648,0,0,1648,1.0,1.0,2,0,2,1,325000.0,5,165000.0,1,185850.0,215000.0,2.0,525.0,170000.0,169942.5,170000.0,162,53,0,153,0,0,0,8,2008,257558.0,294464.0,3.0,3
992,526354070,215100.0,172500.0,11075,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1969,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,100950.0,165000.0,170000.0,152500.0,500.0,154000.0,276.0,176.0,952.0,163500.0,134900.0,168000.0,170000.0,1092,1020,0,2112,0.0,0.0,2,1,4,1,136500.0,9,165000.0,2,185850.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,280,0,0,0,0,0,0,6,2008,158500.0,206900.0,41.0,41
73,531367050,215100.0,172500.0,10142,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,656.0,167000.0,0.0,300.0,956.0,163500.0,197000.0,168000.0,170000.0,956,1128,0,2084,1.0,0.0,2,1,4,1,200912.5,8,165000.0,0,221900.0,190550.0,2.0,618.0,170000.0,169942.5,170000.0,0,45,0,0,0,0,0,1,2010,158500.0,233000.0,6.0,6
2646,902110130,99500.0,123900.0,7741,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,116500.0,150000.0,142500.0,143.0,151750.0,72.0,817.0,1032.0,163500.0,153000.0,98000.0,122875.0,1032,0,0,1032,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,1.0,280.0,170000.0,169942.5,170000.0,0,0,112,0,0,0,0,6,2006,127500.0,108000.0,15.0,86
994,527106050,215100.0,172500.0,8139,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1996,159000.0,161500.0,202950.0,203000.0,188700.0,119.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,476.0,167000.0,0.0,204.0,680.0,163500.0,153000.0,168000.0,170000.0,680,790,0,1470,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,221900.0,215000.0,2.0,420.0,170000.0,169942.5,170000.0,192,49,0,0,0,0,0,10,2008,158500.0,165000.0,15.0,15
2138,907200270,160000.0,172500.0,8982,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1977,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,186325.0,152500.0,539.0,167000.0,0.0,501.0,1040.0,163500.0,134900.0,168000.0,170000.0,1040,0,0,1040,0.0,0.0,1,1,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,748.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,1,2007,158500.0,134900.0,33.0,33
2013,903231050,113000.0,123900.0,6120,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,113000.0,133500.0,142750.0,1950,159000.0,161500.0,111000.0,111500.0,143950.0,0.0,217500.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,884.0,884.0,163500.0,197000.0,168000.0,170000.0,884,0,0,884,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,1.0,240.0,170000.0,169942.5,170000.0,0,0,136,0,0,0,0,7,2007,158500.0,113000.0,71.0,71
2126,907135080,160000.0,172500.0,16561,163000.0,217500.0,207000.0,162500.0,159000.0,188250.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1996,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,152500.0,549.0,167000.0,0.0,548.0,1097.0,163500.0,197000.0,168000.0,170000.0,1097,0,0,1097,1.0,0.0,1,1,3,1,136500.0,6,165000.0,0,185850.0,135000.0,1.0,242.0,170000.0,169942.5,170000.0,306,0,0,0,0,0,0,7,2007,158500.0,147900.0,14.0,14
898,908229020,99500.0,172500.0,4060,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,125000.0,140000.0,163000.0,165200.0,156000.0,133500.0,144000.0,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,209000.0,100950.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,864.0,864.0,163500.0,197000.0,168000.0,170000.0,864,0,0,864,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,96,0,0,0,0,0,7,2009,158500.0,99900.0,2010.0,88
1048,527453160,140500.0,172500.0,2308,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,143000.0,167000.0,163000.0,184000.0,189000.0,160000.0,142500.0,1975,159000.0,161500.0,157000.0,147000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,152500.0,286.0,154000.0,294.0,275.0,855.0,163500.0,153000.0,168000.0,170000.0,855,601,0,1456,0.0,0.0,2,1,4,1,136500.0,7,165000.0,0,185850.0,190550.0,2.0,460.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2008,158500.0,143000.0,35.0,35
2676,903231070,129675.0,123900.0,6240,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,128700.0,160000.0,142500.0,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,816.0,816.0,163500.0,134900.0,168000.0,170000.0,816,0,360,1176,0.0,0.0,1,0,3,1,136500.0,6,165000.0,1,129500.0,135000.0,2.0,528.0,170000.0,169942.5,170000.0,112,0,0,0,0,0,400,9,2006,158500.0,114500.0,25.0,76
2498,532378220,160000.0,172500.0,8789,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1967,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,135000.0,659.0,167000.0,0.0,253.0,912.0,163500.0,134900.0,168000.0,170000.0,941,0,0,941,0.0,0.0,1,0,3,1,136500.0,6,165000.0,1,185850.0,135000.0,1.0,288.0,170000.0,169942.5,170000.0,64,0,0,0,0,0,0,6,2006,158500.0,129200.0,43.0,43
1560,911370410,196000.0,123900.0,5587,163000.0,190000.0,242000.0,162500.0,159000.0,188250.0,199500.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,2008,180500.0,161500.0,243500.0,240950.0,247164.0,186.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1480.0,167000.0,0.0,120.0,1600.0,163500.0,197000.0,168000.0,170000.0,1652,0,0,1652,1.0,1.0,2,0,2,1,200912.5,5,165000.0,1,185850.0,215000.0,2.0,482.0,170000.0,169942.5,170000.0,162,53,0,153,0,0,0,11,2008,257558.0,392500.0,2.0,2
296,909427230,147500.0,172500.0,9042,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,189000.0,197900.0,161000.0,2006,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,370967.0,150000.0,118000.0,135900.0,209200.0,150000.0,217000.0,275.0,167000.0,0.0,877.0,1152.0,163500.0,197000.0,168000.0,170000.0,1188,1152,0,2340,0.0,0.0,2,0,4,1,200912.5,9,165000.0,2,185850.0,190550.0,1.0,252.0,170000.0,169942.5,170000.0,0,60,0,0,0,0,2500,5,2010,158500.0,266500.0,69.0,69
354,527161040,165000.0,172500.0,8923,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,164750.0,197900.0,187593.5,1998,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,189.0,167000.0,0.0,195.0,384.0,163500.0,153000.0,168000.0,170000.0,751,631,0,1382,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,221900.0,215000.0,2.0,396.0,170000.0,169942.5,170000.0,256,0,0,0,0,0,0,2,2009,158500.0,177500.0,12.0,12
